Grade Distribution By Course,,,
,,,
,,,
Grade: D+,  Credits: 4,  Student Count: 1,  Pct: 3.03
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 3.03
Grade: W,  Credits: 4,  Student Count: 7,  Pct: 21.21
,,,
Course: CS 469  Student Total: 22  Credit Hours: 2  Grade Pts: 123.6  GPA Hours: 38  GPA: 3.25,,,
Grade: A,  Credits: 2,  Student Count: 8,  Pct: 36.36
Grade: A-,  Credits: 2,  Student Count: 3,  Pct: 13.64
Grade: B,  Credits: 2,  Student Count: 3,  Pct: 13.64
Grade: B+,  Credits: 2,  Student Count: 1,  Pct: 4.55
Grade: B-,  Credits: 2,  Student Count: 1,  Pct: 4.55
Grade: C,  Credits: 2,  Student Count: 1,  Pct: 4.55
Grade: D,  Credits: 2,  Student Count: 1,  Pct: 4.55
Grade: D-,  Credits: 2,  Student Count: 1,  Pct: 4.55
Grade: W,  Credits: 2,  Student Count: 3,  Pct: 13.64
,,,
Course: CS 477  Student Total: 16  Credit Hours: 4  Grade Pts: 216  GPA Hours: 60  GPA: 3.6,,,
Grade: A,  Credits: 4,  Student Count: 11,  Pct: 68.75
Grade: A-,  Credits: 4,  Student Count: 1,  Pct: 6.25
Grade: B,  Credits: 4,  Student Count: 1,  Pct: 6.25
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 6.25
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 6.25
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 6.25
,,,
Course: CS 492  Student Total: 128  Credit Hours: 4  Grade Pts: 1817.2  GPA Hours: 504  GPA: 3.61,,,
Grade: A,  Credits: 4,  Student Count: 86,  Pct: 67.19
Grade: A-,  Credits: 4,  Student Count: 15,  Pct: 11.72
Grade: B,  Credits: 4,  Student Count: 3,  Pct: 2.34
Grade: B+,  Credits: 4,  Student Count: 7,  Pct: 5.47
Grade: B-,  Credits: 4,  Student Count: 3,  Pct: 2.34
Grade: C,  Credits: 4,  Student Count: 3,  Pct: 2.34
Grade: C+,  Credits: 4,  Student Count: 3,  Pct: 2.34
Grade: D,  Credits: 4,  Student Count: 1,  Pct: .78
Grade: D-,  Credits: 4,  Student Count: 1,  Pct: .78
Grade: F,  Credits: 4,  Student Count: 4,  Pct: 3.13
Grade: W,  Credits: 4,  Student Count: 2,  Pct: 1.56
,,,
Course: ECE 271  Student Total: 10  Credit Hours: 3  Grade Pts: 108  GPA Hours: 30  GPA: 3.6,,,
,,,
,,,
,,,
,,,
,,,
Course: ECE 272  Student Total: 10  Credit Hours: 1  Grade Pts: 32.3  GPA Hours: 10  GPA: 3.23,,,
,,,
,,,
,,,
,,,
,,,
Course: IE 415  Student Total: 16  Credit Hours: 4  Grade Pts: 193.2  GPA Hours: 64  GPA: 3.02,,,
Grade: A,  Credits: 4,  Student Count: 4,  Pct: 25
Grade: A-,  Credits: 4,  Student Count: 1,  Pct: 6.25
Grade: B,  Credits: 4,  Student Count: 1,  Pct: 6.25
Grade: B+,  Credits: 4,  Student Count: 5,  Pct: 31.25
Grade: B-,  Credits: 4,  Student Count: 2,  Pct: 12.5
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 6.25
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 6.25
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 6.25
,,,
Course: MATS 321  Student Total: 48  Credit Hours: 4  Grade Pts: 520.8  GPA Hours: 176  GPA: 2.96,,,
Grade: A,  Credits: 4,  Student Count: 11,  Pct: 22.92
Grade: A-,  Credits: 4,  Student Count: 4,  Pct: 8.33
Grade: B,  Credits: 4,  Student Count: 9,  Pct: 18.75
Grade: B+,  Credits: 4,  Student Count: 3,  Pct: 6.25
Grade: B-,  Credits: 4,  Student Count: 7,  Pct: 14.58
Grade: C,  Credits: 4,  Student Count: 5,  Pct: 10.42
Grade: C+,  Credits: 4,  Student Count: 2,  Pct: 4.17
Grade: D,  Credits: 4,  Student Count: 1,  Pct: 2.08
Grade: F,  Credits: 4,  Student Count: 2,  Pct: 4.17
Grade: W,  Credits: 4,  Student Count: 4,  Pct: 8.33
,,,
Course: ME 311  Student Total: 34  Credit Hours: 4  Grade Pts: 355.6  GPA Hours: 128  GPA: 2.78,,,
Grade: A,  Credits: 4,  Student Count: 8,  Pct: 23.53
Grade: A-,  Credits: 4,  Student Count: 2,  Pct: 5.88
Grade: B,  Credits: 4,  Student Count: 3,  Pct: 8.82
Grade: B+,  Credits: 4,  Student Count: 2,  Pct: 5.88
Grade: B-,  Credits: 4,  Student Count: 6,  Pct: 17.65
Grade: C,  Credits: 4,  Student Count: 3,  Pct: 8.82
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 2.94
Grade: C-,  Credits: 4,  Student Count: 3,  Pct: 8.82
Grade: D,  Credits: 4,  Student Count: 1,  Pct: 2.94
Grade: D+,  Credits: 4,  Student Count: 2,  Pct: 5.88
Grade: D-,  Credits: 4,  Student Count: 1,  Pct: 2.94
Grade: W,  Credits: 4,  Student Count: 2,  Pct: 5.88
,,,
Course: ME 331  Student Total: 19  Credit Hours: 4  Grade Pts: 257.6  GPA Hours: 76  GPA: 3.39,,,
Grade: A,  Credits: 4,  Student Count: 8,  Pct: 42.11
Grade: A-,  Credits: 4,  Student Count: 2,  Pct: 10.53
Grade: B,  Credits: 4,  Student Count: 4,  Pct: 21.05
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 5.26
Grade: B-,  Credits: 4,  Student Count: 2,  Pct: 10.53
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 5.26
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 5.26
,,,
Course: ME 332  Student Total: 24  Credit Hours: 4  Grade Pts: 216.4  GPA Hours: 88  GPA: 2.46,,,
Grade: A-,  Credits: 4,  Student Count: 2,  Pct: 8.33
Grade: B,  Credits: 4,  Student Count: 5,  Pct: 20.83
Grade: B+,  Credits: 4,  Student Count: 2,  Pct: 8.33
Grade: B-,  Credits: 4,  Student Count: 6,  Pct: 25
Grade: C+,  Credits: 4,  Student Count: 3,  Pct: 12.5
Grade: D,  Credits: 4,  Student Count: 2,  Pct: 8.33
Grade: F,  Credits: 4,  Student Count: 2,  Pct: 8.33
Grade: W,  Credits: 4,  Student Count: 2,  Pct: 8.33
,,,
Course: ME 351  Student Total: 49  Credit Hours: 4  Grade Pts: 496  GPA Hours: 176  GPA: 2.82,,,
Grade: A,  Credits: 4,  Student Count: 11,  Pct: 22.45
Grade: A-,  Credits: 4,  Student Count: 6,  Pct: 12.24
Grade: B,  Credits: 4,  Student Count: 5,  Pct: 10.2
Grade: B+,  Credits: 4,  Student Count: 9,  Pct: 18.37
Grade: B-,  Credits: 4,  Student Count: 3,  Pct: 6.12
Grade: C,  Credits: 4,  Student Count: 2,  Pct: 4.08
Grade: D,  Credits: 4,  Student Count: 1,  Pct: 2.04
Grade: F,  Credits: 4,  Student Count: 7,  Pct: 14.29
Grade: W,  Credits: 4,  Student Count: 5,  Pct: 10.2
,,,
Course: ME 430  Student Total: 35  Credit Hours: 4  Grade Pts: 477.6  GPA Hours: 140  GPA: 3.41,,,
Grade: A,  Credits: 4,  Student Count: 10,  Pct: 28.57
Grade: A-,  Credits: 4,  Student Count: 8,  Pct: 22.86
Grade: B,  Credits: 4,  Student Count: 6,  Pct: 17.14
Grade: B+,  Credits: 4,  Student Count: 8,  Pct: 22.86
Grade: B-,  Credits: 4,  Student Count: 2,  Pct: 5.71
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 2.86
,,,
Course: MFGE 336  Student Total: 31  Credit Hours: 4  Grade Pts: 374  GPA Hours: 116  GPA: 3.22,,,
Grade: A,  Credits: 4,  Student Count: 16,  Pct: 51.61
Grade: A-,  Credits: 4,  Student Count: 5,  Pct: 16.13
Grade: B,  Credits: 4,  Student Count: 1,  Pct: 3.23
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 3.23
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 3.23
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 3.23
Grade: F,  Credits: 4,  Student Count: 4,  Pct: 12.9
Grade: I/F,  Credits: 4,  Student Count: 1,  Pct: 3.23
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 3.23
,,,
Course: MFGE 413  Student Total: 41  Credit Hours: 4  Grade Pts: 436.8  GPA Hours: 140  GPA: 3.12,,,
Grade: A,  Credits: 4,  Student Count: 14,  Pct: 34.15
Grade: A-,  Credits: 4,  Student Count: 4,  Pct: 9.76
Grade: B,  Credits: 4,  Student Count: 5,  Pct: 12.2
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 2.44
Grade: B-,  Credits: 4,  Student Count: 5,  Pct: 12.2
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 2.44
Grade: C+,  Credits: 4,  Student Count: 2,  Pct: 4.88
Grade: F,  Credits: 4,  Student Count: 3,  Pct: 7.32
Grade: I/A-,  Credits: 4,  Student Count: 1,  Pct: 2.44
Grade: I/F,  Credits: 4,  Student Count: 2,  Pct: 4.88
Grade: W,  Credits: 4,  Student Count: 3,  Pct: 7.32
,,,
Course: NSE 519  Student Total: 18  Credit Hours: 4  Grade Pts: 256  GPA Hours: 72  GPA: 3.56,,,
Grade: A,  Credits: 4,  Student Count: 9,  Pct: 50
Grade: A-,  Credits: 4,  Student Count: 2,  Pct: 11.11
Grade: B,  Credits: 4,  Student Count: 4,  Pct: 22.22
Grade: B+,  Credits: 4,  Student Count: 2,  Pct: 11.11
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 5.56
,,,
Course: NSE 536  Student Total: 42  Credit Hours: 4  Grade Pts: 499.6  GPA Hours: 168  GPA: 2.97,,,
Grade: A,  Credits: 4,  Student Count: 3,  Pct: 7.14
Grade: A-,  Credits: 4,  Student Count: 11,  Pct: 26.19
Grade: B,  Credits: 4,  Student Count: 7,  Pct: 16.67
Grade: B+,  Credits: 4,  Student Count: 6,  Pct: 14.29
Grade: B-,  Credits: 4,  Student Count: 4,  Pct: 9.52
Grade: C,  Credits: 4,  Student Count: 4,  Pct: 9.52
Grade: C+,  Credits: 4,  Student Count: 4,  Pct: 9.52
Grade: C-,  Credits: 4,  Student Count: 2,  Pct: 4.76
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 2.38
,,,
Course: VMB 736  Student Total: 47  Credit Hours: 2  Grade Pts: 336.6  GPA Hours: 92  GPA: 3.66,,,
Grade: A,  Credits: 2,  Student Count: 23,  Pct: 48.94
Grade: A-,  Credits: 2,  Student Count: 8,  Pct: 17.02
Grade: B,  Credits: 2,  Student Count: 5,  Pct: 10.64
Grade: B+,  Credits: 2,  Student Count: 9,  Pct: 19.15
Grade: C,  Credits: 2,  Student Count: 1,  Pct: 2.13
Grade: I/A,  Credits: 2,  Student Count: 1,  Pct: 2.13
,,,
Course: VMC 719  Student Total: 16  Credit Hours: 2  Grade Pts: 98.2  GPA Hours: 32  GPA: 3.07,,,
Grade: A,  Credits: 2,  Student Count: 2,  Pct: 12.5
Grade: A-,  Credits: 2,  Student Count: 2,  Pct: 12.5
Grade: B,  Credits: 2,  Student Count: 5,  Pct: 31.25
Grade: B+,  Credits: 2,  Student Count: 2,  Pct: 12.5
Grade: B-,  Credits: 2,  Student Count: 3,  Pct: 18.75
Grade: C,  Credits: 2,  Student Count: 2,  Pct: 12.5
,,,
Course: VMC 729  Student Total: 13  Credit Hours: 1  Grade Pts: 45.7  GPA Hours: 13  GPA: 3.52,,,
Grade: A-,  Credits: 1,  Student Count: 7,  Pct: 53.85
Grade: B+,  Credits: 1,  Student Count: 6,  Pct: 46.15
,,,
Course: VMC 732  Student Total: 20  Credit Hours: 3  Grade Pts: 273.6  GPA Hours: 84  GPA: 3.26,,,
Grade: A-,  Credits: 3,  Student Count: 1,  Pct: 5
Grade: B,  Credits: 3,  Student Count: 3,  Pct: 15
Grade: B+,  Credits: 3,  Student Count: 3,  Pct: 15
Grade: B-,  Credits: 3,  Student Count: 2,  Pct: 10
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 5
Grade: I/C,  Credits: 3,  Student Count: 1,  Pct: 5
Grade: A,  Credits: 6,  Student Count: 1,  Pct: 5
Grade: A-,  Credits: 6,  Student Count: 2,  Pct: 10
Grade: B,  Credits: 6,  Student Count: 2,  Pct: 10
Grade: B+,  Credits: 6,  Student Count: 4,  Pct: 20
,,,
Course: VMC 734  Student Total: 21  Credit Hours: 3  Grade Pts: 282.3  GPA Hours: 78  GPA: 3.62,,,
Grade: A,  Credits: 3,  Student Count: 6,  Pct: 28.57
Grade: A-,  Credits: 3,  Student Count: 3,  Pct: 14.29
Grade: B,  Credits: 3,  Student Count: 1,  Pct: 4.76
Grade: B+,  Credits: 3,  Student Count: 3,  Pct: 14.29
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 4.76
Grade: I/B+,  Credits: 3,  Student Count: 1,  Pct: 4.76
Grade: A,  Credits: 6,  Student Count: 2,  Pct: 9.52
Grade: A-,  Credits: 6,  Student Count: 2,  Pct: 9.52
Grade: B,  Credits: 6,  Student Count: 1,  Pct: 4.76
Grade: B+,  Credits: 6,  Student Count: 1,  Pct: 4.76
,,,
Course: VMC 735  Student Total: 17  Credit Hours: 3  Grade Pts: 222.9  GPA Hours: 60  GPA: 3.72,,,
Grade: A,  Credits: 3,  Student Count: 3,  Pct: 17.65
Grade: A-,  Credits: 3,  Student Count: 6,  Pct: 35.29
Grade: B+,  Credits: 3,  Student Count: 3,  Pct: 17.65
Grade: A,  Credits: 6,  Student Count: 1,  Pct: 5.88
Grade: A-,  Credits: 6,  Student Count: 3,  Pct: 17.65
Grade: I/B+,  Credits: 6,  Student Count: 1,  Pct: 5.88
,,,
Course: VMC 753  Student Total: 14  Credit Hours: 2  Grade Pts: 96  GPA Hours: 28  GPA: 3.43,,,
Grade: A,  Credits: 2,  Student Count: 2,  Pct: 14.29
Grade: A-,  Credits: 2,  Student Count: 4,  Pct: 28.57
Grade: B,  Credits: 2,  Student Count: 2,  Pct: 14.29
Grade: B+,  Credits: 2,  Student Count: 5,  Pct: 35.71
Grade: B-,  Credits: 2,  Student Count: 1,  Pct: 7.14
,,,
Course: VMC 793  Student Total: 16  Credit Hours: 3  Grade Pts: 252  GPA Hours: 72  GPA: 3.5,,,
Grade: A-,  Credits: 3,  Student Count: 3,  Pct: 18.75
Grade: B,  Credits: 3,  Student Count: 3,  Pct: 18.75
Grade: B+,  Credits: 3,  Student Count: 1,  Pct: 6.25
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 6.25
Grade: A,  Credits: 6,  Student Count: 3,  Pct: 18.75
Grade: A-,  Credits: 6,  Student Count: 2,  Pct: 12.5
Grade: B+,  Credits: 6,  Student Count: 3,  Pct: 18.75
,,,
Course: VMC 796  Student Total: 21  Credit Hours: 3  Grade Pts: 212.4  GPA Hours: 63  GPA: 3.37,,,
Grade: A,  Credits: 3,  Student Count: 2,  Pct: 9.52
Grade: A-,  Credits: 3,  Student Count: 7,  Pct: 33.33
Grade: B,  Credits: 3,  Student Count: 5,  Pct: 23.81
Grade: B+,  Credits: 3,  Student Count: 5,  Pct: 23.81
Grade: B-,  Credits: 3,  Student Count: 2,  Pct: 9.52
,,,
Course: VMC 797  Student Total: 18  Credit Hours: 1  Grade Pts: 69.4  GPA Hours: 18  GPA: 3.86,,,
Grade: A,  Credits: 1,  Student Count: 12,  Pct: 66.67
Grade: A-,  Credits: 1,  Student Count: 4,  Pct: 22.22
Grade: B+,  Credits: 1,  Student Count: 2,  Pct: 11.11
,,,
Overseas Study,,,
Overseas Study Centers,,,
,,,
Course: OEEE 388  Student Total: 29  Credit Hours: Variable  Grade Pts: 354.8  GPA Hours: 92  GPA: 3.86,,,
Grade: A,  Credits: 4,  Student Count: 19,  Pct: 65.52
Grade: A-,  Credits: 4,  Student Count: 1,  Pct: 3.45
Grade: B,  Credits: 4,  Student Count: 1,  Pct: 3.45
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 3.45
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 3.45
Grade: S,  Credits: 4,  Student Count: 6,  Pct: 20.69
,,,
Course: OEEE 488  Student Total: 21  Credit Hours: Variable  Grade Pts: 285.6  GPA Hours: 72  GPA: 3.97,,,
Grade: A,  Credits: 4,  Student Count: 16,  Pct: 76.19
Grade: A-,  Credits: 4,  Student Count: 2,  Pct: 9.52
Grade: S,  Credits: 4,  Student Count: 3,  Pct: 14.29
,,,
Course: OSAB 388  Student Total: 56  Credit Hours: Variable  Grade Pts: 291.5  GPA Hours: 80  GPA: 3.64,,,
Grade: I/N,  Credits: 1,  Student Count: 3,  Pct: 5.36
Grade: N,  Credits: 1,  Student Count: 1,  Pct: 1.79
Grade: I/N,  Credits: 3,  Student Count: 2,  Pct: 3.57
Grade: I/N,  Credits: 4,  Student Count: 1,  Pct: 1.79
Grade: A,  Credits: 5,  Student Count: 8,  Pct: 14.29
Grade: A-,  Credits: 5,  Student Count: 2,  Pct: 3.57
Grade: B,  Credits: 5,  Student Count: 1,  Pct: 1.79
Grade: B+,  Credits: 5,  Student Count: 4,  Pct: 7.14
Grade: B-,  Credits: 5,  Student Count: 1,  Pct: 1.79
Grade: I/N,  Credits: 6,  Student Count: 14,  Pct: 25
Grade: I/N,  Credits: 7,  Student Count: 3,  Pct: 5.36
Grade: I/N,  Credits: 9,  Student Count: 1,  Pct: 1.79
Grade: I/N,  Credits: 10,  Student Count: 2,  Pct: 3.57
Grade: I/N,  Credits: 12,  Student Count: 12,  Pct: 21.43
Grade: W,  Credits: 12,  Student Count: 1,  Pct: 1.79
,,,
Course: H 220  Student Total: 12  Credit Hours: 3  Grade Pts: 85.2  GPA Hours: 33  GPA: 2.58,,,
Grade: B,  Credits: 3,  Student Count: 1,  Pct: 8.33
Grade: B+,  Credits: 3,  Student Count: 3,  Pct: 25
Grade: B-,  Credits: 3,  Student Count: 5,  Pct: 41.67
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 8.33
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 8.33
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 8.33
,,,
Course: H 312  Student Total: 180  Credit Hours: 3  Grade Pts: 1666.2  GPA Hours: 489  GPA: 3.41,,,
Grade: A,  Credits: 3,  Student Count: 92,  Pct: 51.11
Grade: A-,  Credits: 3,  Student Count: 15,  Pct: 8.33
Grade: B,  Credits: 3,  Student Count: 21,  Pct: 11.67
Grade: B+,  Credits: 3,  Student Count: 9,  Pct: 5
Grade: B-,  Credits: 3,  Student Count: 8,  Pct: 4.44
Grade: C,  Credits: 3,  Student Count: 5,  Pct: 2.78
Grade: C+,  Credits: 3,  Student Count: 3,  Pct: 1.67
Grade: D-,  Credits: 3,  Student Count: 1,  Pct: .56
Grade: F,  Credits: 3,  Student Count: 9,  Pct: 5
Grade: S,  Credits: 3,  Student Count: 8,  Pct: 4.44
Grade: W,  Credits: 3,  Student Count: 9,  Pct: 5
,,,
Course: H 344  Student Total: 30  Credit Hours: 3  Grade Pts: 221.7  GPA Hours: 75  GPA: 2.96,,,
Grade: A,  Credits: 3,  Student Count: 9,  Pct: 30
Grade: A-,  Credits: 3,  Student Count: 7,  Pct: 23.33
Grade: B,  Credits: 3,  Student Count: 1,  Pct: 3.33
Grade: B+,  Credits: 3,  Student Count: 1,  Pct: 3.33
Grade: C,  Credits: 3,  Student Count: 2,  Pct: 6.67
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: 3.33
Grade: F,  Credits: 3,  Student Count: 4,  Pct: 13.33
Grade: W,  Credits: 3,  Student Count: 5,  Pct: 16.67
,,,
Course: H 385  Student Total: 27  Credit Hours: 3  Grade Pts: 258.6  GPA Hours: 81  GPA: 3.19,,,
Grade: A,  Credits: 3,  Student Count: 12,  Pct: 44.44
Grade: A-,  Credits: 3,  Student Count: 5,  Pct: 18.52
Grade: B,  Credits: 3,  Student Count: 3,  Pct: 11.11
Grade: B+,  Credits: 3,  Student Count: 2,  Pct: 7.41
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 3.7
Grade: D-,  Credits: 3,  Student Count: 2,  Pct: 7.41
Grade: F,  Credits: 3,  Student Count: 2,  Pct: 7.41
,,,
Course: H 425  Student Total: 20  Credit Hours: 3  Grade Pts: 164.4  GPA Hours: 54  GPA: 3.04,,,
Grade: A,  Credits: 3,  Student Count: 3,  Pct: 15
Grade: A-,  Credits: 3,  Student Count: 5,  Pct: 25
Grade: B,  Credits: 3,  Student Count: 1,  Pct: 5
Grade: B+,  Credits: 3,  Student Count: 2,  Pct: 10
Grade: B-,  Credits: 3,  Student Count: 3,  Pct: 15
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 5
Grade: C+,  Credits: 3,  Student Count: 2,  Pct: 10
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 5
Grade: W,  Credits: 3,  Student Count: 2,  Pct: 10
,,,
Course: HHS 231  Student Total: 441  Credit Hours: 2  Grade Pts: 2641.4  GPA Hours: 810  GPA: 3.26,,,
Grade: A,  Credits: 2,  Student Count: 187,  Pct: 42.4
Grade: A-,  Credits: 2,  Student Count: 50,  Pct: 11.34
Grade: B,  Credits: 2,  Student Count: 41,  Pct: 9.3
Grade: B+,  Credits: 2,  Student Count: 44,  Pct: 9.98
Grade: B-,  Credits: 2,  Student Count: 17,  Pct: 3.85
Grade: C,  Credits: 2,  Student Count: 16,  Pct: 3.63
Grade: C+,  Credits: 2,  Student Count: 14,  Pct: 3.17
Grade: C-,  Credits: 2,  Student Count: 2,  Pct: .45
Grade: D,  Credits: 2,  Student Count: 4,  Pct: .91
Grade: D+,  Credits: 2,  Student Count: 1,  Pct: .23
Grade: D-,  Credits: 2,  Student Count: 1,  Pct: .23
Grade: F,  Credits: 2,  Student Count: 28,  Pct: 6.35
Grade: S,  Credits: 2,  Student Count: 10,  Pct: 2.27
Grade: W,  Credits: 2,  Student Count: 26,  Pct: 5.9
,,,
Course: HHS 241  Student Total: 77  Credit Hours: 1  Grade Pts: 248.4  GPA Hours: 71  GPA: 3.5,,,
Grade: A,  Credits: 1,  Student Count: 48,  Pct: 62.34
Grade: A-,  Credits: 1,  Student Count: 5,  Pct: 6.49
Grade: B,  Credits: 1,  Student Count: 3,  Pct: 3.9
Grade: B+,  Credits: 1,  Student Count: 5,  Pct: 6.49
Grade: B-,  Credits: 1,  Student Count: 1,  Pct: 1.3
Grade: C,  Credits: 1,  Student Count: 3,  Pct: 3.9
Grade: C-,  Credits: 1,  Student Count: 1,  Pct: 1.3
Grade: D+,  Credits: 1,  Student Count: 1,  Pct: 1.3
Grade: D-,  Credits: 1,  Student Count: 1,  Pct: 1.3
Grade: F,  Credits: 1,  Student Count: 3,  Pct: 3.9
Grade: I/D,  Credits: 1,  Student Count: 1,  Pct: 1.3
Grade: S,  Credits: 1,  Student Count: 2,  Pct: 2.6
Grade: W,  Credits: 1,  Student Count: 3,  Pct: 3.9
,,,
Course: KIN 321  Student Total: 18  Credit Hours: 4  Grade Pts: 168.4  GPA Hours: 68  GPA: 2.48,,,
Grade: A,  Credits: 4,  Student Count: 2,  Pct: 11.11
Grade: A-,  Credits: 4,  Student Count: 1,  Pct: 5.56
Grade: B,  Credits: 4,  Student Count: 2,  Pct: 11.11
Grade: B+,  Credits: 4,  Student Count: 2,  Pct: 11.11
Grade: B-,  Credits: 4,  Student Count: 2,  Pct: 11.11
Grade: C,  Credits: 4,  Student Count: 4,  Pct: 22.22
Grade: C-,  Credits: 4,  Student Count: 2,  Pct: 11.11
Grade: D,  Credits: 4,  Student Count: 1,  Pct: 5.56
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 5.56
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 5.56
,,,
Course: KIN 324  Student Total: 26  Credit Hours: 4  Grade Pts: 258.8  GPA Hours: 100  GPA: 2.59,,,
Grade: A,  Credits: 4,  Student Count: 1,  Pct: 3.85
Grade: A-,  Credits: 4,  Student Count: 3,  Pct: 11.54
Grade: B,  Credits: 4,  Student Count: 5,  Pct: 19.23
Grade: B+,  Credits: 4,  Student Count: 5,  Pct: 19.23
Grade: B-,  Credits: 4,  Student Count: 4,  Pct: 15.38
Grade: C,  Credits: 4,  Student Count: 2,  Pct: 7.69
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 3.85
Grade: D,  Credits: 4,  Student Count: 1,  Pct: 3.85
Grade: F,  Credits: 4,  Student Count: 3,  Pct: 11.54
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 3.85
,,,
Course: KIN 341  Student Total: 11  Credit Hours: 4  Grade Pts: 89.6  GPA Hours: 36  GPA: 2.49,,,
Grade: A-,  Credits: 4,  Student Count: 1,  Pct: 9.09
Grade: B,  Credits: 4,  Student Count: 1,  Pct: 9.09
Grade: B+,  Credits: 4,  Student Count: 2,  Pct: 18.18
Grade: C,  Credits: 4,  Student Count: 2,  Pct: 18.18
Grade: C-,  Credits: 4,  Student Count: 3,  Pct: 27.27
Grade: W,  Credits: 4,  Student Count: 2,  Pct: 18.18
,,,
Course: KIN 360  Student Total: 34  Credit Hours: 3  Grade Pts: 277.2  GPA Hours: 90  GPA: 3.08,,,
Grade: A,  Credits: 3,  Student Count: 7,  Pct: 20.59
Grade: A-,  Credits: 3,  Student Count: 6,  Pct: 17.65
Grade: B,  Credits: 3,  Student Count: 5,  Pct: 14.71
Grade: B+,  Credits: 3,  Student Count: 6,  Pct: 17.65
Grade: B-,  Credits: 3,  Student Count: 2,  Pct: 5.88
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 2.94
Grade: F,  Credits: 3,  Student Count: 3,  Pct: 8.82
Grade: I/C,  Credits: 3,  Student Count: 1,  Pct: 2.94
Grade: W,  Credits: 3,  Student Count: 3,  Pct: 8.82
,,,
Course: KIN 394  Student Total: 22  Credit Hours: 3  Grade Pts: 185.1  GPA Hours: 60  GPA: 3.09,,,
Grade: A,  Credits: 3,  Student Count: 8,  Pct: 36.36
Grade: A-,  Credits: 3,  Student Count: 3,  Pct: 13.64
Grade: B,  Credits: 3,  Student Count: 2,  Pct: 9.09
Grade: B+,  Credits: 3,  Student Count: 1,  Pct: 4.55
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 4.55
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 4.55
Grade: C+,  Credits: 3,  Student Count: 2,  Pct: 9.09
Grade: F,  Credits: 3,  Student Count: 2,  Pct: 9.09
Grade: W,  Credits: 3,  Student Count: 2,  Pct: 9.09
,,,
Course: KIN 409  Student Total: 36  Credit Hours: Variable  Grade Pts: 345.3  GPA Hours: 89  GPA: 3.88,,,
Grade: A,  Credits: 1,  Student Count: 6,  Pct: 16.67
Grade: A,  Credits: 2,  Student Count: 8,  Pct: 22.22
Grade: B,  Credits: 2,  Student Count: 1,  Pct: 2.78
Grade: A,  Credits: 3,  Student Count: 11,  Pct: 30.56
Grade: A-,  Credits: 3,  Student Count: 4,  Pct: 11.11
Grade: B,  Credits: 3,  Student Count: 1,  Pct: 2.78
Grade: B+,  Credits: 3,  Student Count: 1,  Pct: 2.78
Grade: I/A,  Credits: 3,  Student Count: 1,  Pct: 2.78
Grade: A,  Credits: 4,  Student Count: 2,  Pct: 5.56
Grade: A,  Credits: 6,  Student Count: 1,  Pct: 2.78
,,,
Course: KIN 425  Student Total: 25  Credit Hours: 4  Grade Pts: 318.8  GPA Hours: 96  GPA: 3.32,,,
Grade: A,  Credits: 4,  Student Count: 4,  Pct: 16
Grade: A-,  Credits: 4,  Student Count: 7,  Pct: 28
Grade: B,  Credits: 4,  Student Count: 3,  Pct: 12
Grade: B+,  Credits: 4,  Student Count: 6,  Pct: 24
Grade: B-,  Credits: 4,  Student Count: 2,  Pct: 8
